image_path,filename,category,width,height,format,mode,size_kb,md5_hash
data\raw\mandatory\mandatory_1767978332_11.jpg,mandatory_1767978332_11.jpg,mandatory,285,180,JPEG,RGB,17.26171875,e686b7994d57f3094cc9a33fe6c66924
data\raw\mandatory\mandatory_1767978333_12.jpg,mandatory_1767978333_12.jpg,mandatory,257,180,JPEG,RGB,19.5244140625,94e5c6e838eb9b00ee78d55dcebdbce0
data\raw\mandatory\mandatory_1767978334_13.jpg,mandatory_1767978334_13.jpg,mandatory,289,125,JPEG,RGB,12.6669921875,4556f1189f0dc51d309850fac975aaff
data\raw\mandatory\mandatory_1767978336_14.jpg,mandatory_1767978336_14.jpg,mandatory,132,180,JPEG,RGB,16.0146484375,d37461aa7a1fafe7f7f97f031ec1a2f3
data\raw\mandatory\mandatory_1767978337_15.jpg,mandatory_1767978337_15.jpg,mandatory,156,177,JPEG,RGB,14.23828125,05ace9868a6166ea8e1e94befa32a462
data\raw\mandatory\mandatory_1767978339_16.jpg,mandatory_1767978339_16.jpg,mandatory,127,144,JPEG,RGB,5.697265625,fc6ca72e4b892e107d380d4413bb96d2
data\raw\mandatory\mandatory_1767978340_17.jpg,mandatory_1767978340_17.jpg,mandatory,159,180,JPEG,RGB,10.6279296875,5389fb1924a25a33f01615778ea489a7
data\raw\mandatory\mandatory_1767978341_18.jpg,mandatory_1767978341_18.jpg,mandatory,132,180,JPEG,RGB,15.7646484375,7487918c4f8778647624d63ca0007cdb
data\raw\mandatory\mandatory_1767978343_19.jpg,mandatory_1767978343_19.jpg,mandatory,258,131,JPEG,RGB,17.7587890625,983a80a8521d6c1cdef692b479c35352
data\raw\mandatory\mandatory_1767978344_20.jpg,mandatory_1767978344_20.jpg,mandatory,284,116,JPEG,RGB,10.7314453125,12d1fffdcd8438560b505ed560d62081
data\raw\mandatory\mandatory_1767978345_21.jpg,mandatory_1767978345_21.jpg,mandatory,204,180,JPEG,RGB,20.984375,aead4c8f10c245b9863be0b4daea045e
data\raw\mandatory\mandatory_1767978347_22.jpg,mandatory_1767978347_22.jpg,mandatory,238,180,JPEG,RGB,21.197265625,acf4ba6e2ebf526c9954c6b7a609047b
data\raw\mandatory\mandatory_1767978349_24.jpg,mandatory_1767978349_24.jpg,mandatory,239,180,JPEG,RGB,19.845703125,190bf93610bc531abdd206d0a01e164a
data\raw\mandatory\mandatory_1767978350_25.jpg,mandatory_1767978350_25.jpg,mandatory,168,180,JPEG,RGB,15.8544921875,ecb523da51ebbb0a26790639881ff93d
data\raw\mandatory\mandatory_1767978352_26.jpg,mandatory_1767978352_26.jpg,mandatory,299,180,JPEG,RGB,12.4111328125,e2dd34ecf2f91f1103f288b0b5947970
data\raw\mandatory\mandatory_1767978363_27.jpg,mandatory_1767978363_27.jpg,mandatory,168,180,JPEG,RGB,15.556640625,a9140ae6fc3a13201e608489f0ee60f0
data\raw\mandatory\mandatory_1767978365_28.jpg,mandatory_1767978365_28.jpg,mandatory,168,180,JPEG,RGB,15.3876953125,448a12a28ab3425aa35721dd2da35c14
data\raw\mandatory\mandatory_1767978366_29.jpg,mandatory_1767978366_29.jpg,mandatory,169,180,JPEG,RGB,5.8046875,5f20ff9ff39b41d149fce785dfb26f7a
data\raw\mandatory\mandatory_1767978367_30.jpg,mandatory_1767978367_30.jpg,mandatory,343,180,JPEG,RGB,28.421875,2c78a01d47d3f5a8eb63bd2cc0c333c9
data\raw\mandatory\mandatory_1767978391_36.jpg,mandatory_1767978391_36.jpg,mandatory,252,180,JPEG,RGB,20.734375,62f4f979a9d1bcd7bd0004df8d881fdd
data\raw\mandatory\mandatory_1767978392_37.jpg,mandatory_1767978392_37.jpg,mandatory,194,180,JPEG,RGB,12.4140625,4097b598ce5d3c97d958dbc14018c228
data\raw\mandatory\mandatory_1767978393_38.jpg,mandatory_1767978393_38.jpg,mandatory,169,180,JPEG,RGB,12.1728515625,0eef2c887e3adaceead7eba16f90658b
data\raw\mandatory\mandatory_1767978395_39.jpg,mandatory_1767978395_39.jpg,mandatory,282,180,JPEG,RGB,31.6796875,d339d5a76a764358398623bb0585a8af
data\raw\mandatory\mandatory_1767978396_40.jpg,mandatory_1767978396_40.jpg,mandatory,248,180,JPEG,RGB,32.11328125,e98ff5c67426fd71f775df4437ec5b37
data\raw\mandatory\mandatory_1767978397_41.jpg,mandatory_1767978397_41.jpg,mandatory,163,180,JPEG,RGB,16.58984375,191c61dcf08b916315baaea4f6c05ce9
data\raw\mandatory\mandatory_1767978398_42.jpg,mandatory_1767978398_42.jpg,mandatory,235,180,JPEG,RGB,27.6455078125,fdb7a3968a6b7835ff58cdacf959a728
data\raw\mandatory\mandatory_1767978399_43.jpg,mandatory_1767978399_43.jpg,mandatory,237,180,JPEG,RGB,25.119140625,9e1ce85554b706877edd97c51a0ca955
data\raw\mandatory\mandatory_1767978401_44.jpg,mandatory_1767978401_44.jpg,mandatory,128,180,JPEG,RGB,11.09765625,b79a242a514d69122fdfbaf5edac44d8
data\raw\mandatory\mandatory_1767978402_45.jpg,mandatory_1767978402_45.jpg,mandatory,256,180,JPEG,RGB,29.26171875,97237b917b9f5811f67ebbf258af911a
data\raw\mandatory\mandatory_1767978403_46.jpg,mandatory_1767978403_46.jpg,mandatory,241,180,JPEG,RGB,30.8212890625,c8f72c161746784aeace49faed57f1e5
data\raw\mandatory\mandatory_1767978405_47.jpg,mandatory_1767978405_47.jpg,mandatory,214,180,JPEG,RGB,25.4951171875,2b0a8ea0f550f19fc1409f00ce7d285d
data\raw\mandatory\mandatory_1767978406_48.jpg,mandatory_1767978406_48.jpg,mandatory,238,180,JPEG,RGB,29.7333984375,6aa5f155e4367f20acb6f5c03c0b1fbb
data\raw\mandatory\mandatory_1767978407_49.jpg,mandatory_1767978407_49.jpg,mandatory,287,180,JPEG,RGB,24.326171875,468b4cb27d490f462750bc7dcfde2e02
data\raw\mandatory\mandatory_1767978408_50.jpg,mandatory_1767978408_50.jpg,mandatory,245,180,JPEG,RGB,12.5908203125,da6686b6388a73c30a521f0b9b7e6f83
data\raw\mandatory\mandatory_1767978410_51.jpg,mandatory_1767978410_51.jpg,mandatory,146,161,JPEG,RGB,6.1123046875,5b920d071247c5db8c97187ec69db6b6
data\raw\mandatory\mandatory_1767978412_52.jpg,mandatory_1767978412_52.jpg,mandatory,163,180,JPEG,RGB,12.9501953125,09b083a6af4d3397320700f302daed98
data\raw\mandatory\mandatory_1767978413_53.jpg,mandatory_1767978413_53.jpg,mandatory,146,161,JPEG,RGB,7.423828125,413e6f8feae03f4450d1a326d348955e
data\raw\mandatory\mandatory_1767978414_54.jpg,mandatory_1767978414_54.jpg,mandatory,233,180,JPEG,RGB,29.5361328125,22c1f11d2a8a196813bb08cfb0a61c6d
data\raw\mandatory\mandatory_1767978416_55.jpg,mandatory_1767978416_55.jpg,mandatory,249,180,JPEG,RGB,15.021484375,6d18b6380206e1379e57b0d86b34d8f7
data\raw\mandatory\mandatory_1767978434_56.jpg,mandatory_1767978434_56.jpg,mandatory,266,180,JPEG,RGB,39.4228515625,bbe995a072fac07809b6401dcf30c71d
data\raw\mandatory\mandatory_1767978435_57.jpg,mandatory_1767978435_57.jpg,mandatory,243,182,JPEG,RGB,25.9169921875,326042530d6bb6a2601cf0e8c7e76e29
data\raw\mandatory\mandatory_1767978438_58.jpg,mandatory_1767978438_58.jpg,mandatory,158,180,JPEG,RGB,13.05859375,6c41fc6d5e2dc2b015e06237a2b666e8
data\raw\mandatory\mandatory_1767978442_59.jpg,mandatory_1767978442_59.jpg,mandatory,144,164,JPEG,RGB,6.0224609375,b966c94a9ec5655745f0469a60f20259
data\raw\mandatory\mandatory_1767978443_60.jpg,mandatory_1767978443_60.jpg,mandatory,142,161,JPEG,RGB,7.0966796875,84af538d2d4deadca9818b9835863922
data\raw\mandatory\mandatory_1767978445_61.jpg,mandatory_1767978445_61.jpg,mandatory,264,180,JPEG,RGB,31.947265625,6f9975c2fad1f06fd9317aa0a6c98836
data\raw\mandatory\mandatory_1767978446_62.jpg,mandatory_1767978446_62.jpg,mandatory,322,181,JPEG,RGB,12.49609375,1cbb45c7462791853e9e184c9182d4ad
data\raw\mandatory\mandatory_1767978447_63.jpg,mandatory_1767978447_63.jpg,mandatory,322,181,JPEG,RGB,18.291015625,556a0aee9c838c8ac03e7f29d5be3772
data\raw\mandatory\mandatory_1767978448_64.jpg,mandatory_1767978448_64.jpg,mandatory,344,181,JPEG,RGB,49.388671875,9a11089a964a0f14344ce80707405c86
data\raw\mandatory\mandatory_1767978450_65.jpg,mandatory_1767978450_65.jpg,mandatory,186,180,JPEG,RGB,21.5009765625,ddf6ab8ffc73884419152bbe973526ce
data\raw\mandatory\mandatory_1767978452_66.jpg,mandatory_1767978452_66.jpg,mandatory,144,180,JPEG,RGB,22.27734375,d6a718717206ef73ac23fb252781d830
data\raw\mandatory\mandatory_1767978453_67.jpg,mandatory_1767978453_67.jpg,mandatory,128,164,JPEG,RGB,5.2109375,b30e7f43a2603ae0dea0ce379162a0b0
data\raw\mandatory\mandatory_1767978454_68.jpg,mandatory_1767978454_68.jpg,mandatory,126,161,JPEG,RGB,6.3603515625,1c461af075bd716cd8dba8868ec9e1c0
data\raw\mandatory\mandatory_1767978456_69.jpg,mandatory_1767978456_69.jpg,mandatory,234,180,JPEG,RGB,29.705078125,451b99a888ab9d551759a1b040744160
data\raw\mandatory\mandatory_1767978457_70.jpg,mandatory_1767978457_70.jpg,mandatory,250,180,JPEG,RGB,10.060546875,c13b77b968bf89fdecbd954be7072d3d
data\raw\mandatory\mandatory_1767978458_71.jpg,mandatory_1767978458_71.jpg,mandatory,261,180,JPEG,RGB,15.5107421875,12368e8f3a09e017366dca6ece251a49
data\raw\mandatory\mandatory_1767978459_72.jpg,mandatory_1767978459_72.jpg,mandatory,279,180,JPEG,RGB,40.5927734375,d4196d137d6e235772083f5372cb5ddf
data\raw\mandatory\mandatory_1767978460_73.jpg,mandatory_1767978460_73.jpg,mandatory,196,180,JPEG,RGB,22.44140625,0e364de56424ec49206f862f18f2a26e
data\raw\mandatory\mandatory_1767978568_0.jpg,mandatory_1767978568_0.jpg,mandatory,263,180,JPEG,RGB,19.4892578125,27791b875a9c45f7816343895e90490c
data\raw\mandatory\mandatory_1767978570_1.jpg,mandatory_1767978570_1.jpg,mandatory,150,176,JPEG,RGB,12.9140625,9fbae4bf6c26d73d36ede5cc7395cb9d
data\raw\mandatory\mandatory_1767978571_2.jpg,mandatory_1767978571_2.jpg,mandatory,150,176,JPEG,RGB,12.3193359375,a03e8695064d514558608877a3ae6569
data\raw\mandatory\mandatory_1767978572_3.jpg,mandatory_1767978572_3.jpg,mandatory,229,180,JPEG,RGB,9.0546875,7459bbe8badeaf654f7db96306dc44a2
data\raw\mandatory\mandatory_1767978573_4.jpg,mandatory_1767978573_4.jpg,mandatory,180,177,JPEG,RGB,15.1640625,2d3b2b89aca7b43cc73fd0d18a6b18a6
data\raw\mandatory\mandatory_1767978575_5.jpg,mandatory_1767978575_5.jpg,mandatory,130,180,JPEG,RGB,14.578125,8619c40425447032e5e792be9d7f1e6b
data\raw\mandatory\mandatory_1767978576_6.jpg,mandatory_1767978576_6.jpg,mandatory,118,164,JPEG,RGB,5.0009765625,41851c9fb512d14d88bd020f44c3446f
data\raw\mandatory\mandatory_1767978577_7.jpg,mandatory_1767978577_7.jpg,mandatory,153,177,JPEG,RGB,8.34765625,aa3f3a707fad878273c096605c1fb608
data\raw\mandatory\mandatory_1767978578_8.jpg,mandatory_1767978578_8.jpg,mandatory,130,180,JPEG,RGB,6.6201171875,8d97b7c110b21d8a3eb86886ad347c85
data\raw\mandatory\mandatory_1767978579_9.jpg,mandatory_1767978579_9.jpg,mandatory,130,180,JPEG,RGB,14.39453125,570f32fd5f0078ff76510b0804703f89
data\raw\mandatory\mandatory_1767978581_10.jpg,mandatory_1767978581_10.jpg,mandatory,213,180,JPEG,RGB,14.765625,c04d8bf83d8f97f8999fe0da0f64a450
data\raw\mandatory\mandatory_1767978582_11.jpg,mandatory_1767978582_11.jpg,mandatory,194,194,JPEG,RGB,17.96875,2f78c1270f1b34d3d8b5232e5388dd03
data\raw\mandatory\mandatory_1767978583_12.jpg,mandatory_1767978583_12.jpg,mandatory,194,194,JPEG,RGB,19.73046875,3983d4267367f053194108ef10528242
data\raw\mandatory\mandatory_1767978584_13.jpg,mandatory_1767978584_13.jpg,mandatory,194,194,JPEG,RGB,20.947265625,482137d0e7f084c961eaf8ed97606f36
data\raw\mandatory\mandatory_1767978585_14.jpg,mandatory_1767978585_14.jpg,mandatory,195,194,JPEG,RGB,22.9228515625,4afd898447eca0af373cf10bbebf7c81
data\raw\mandatory\mandatory_1767978587_15.jpg,mandatory_1767978587_15.jpg,mandatory,195,194,JPEG,RGB,10.4853515625,d708bb408045b121b181b7079ec07f53
data\raw\mandatory\mandatory_1767978588_16.jpg,mandatory_1767978588_16.jpg,mandatory,204,180,JPEG,RGB,8.14453125,19bd3e27d513074968a0fa98e9371b98
data\raw\mandatory\mandatory_1767978589_17.jpg,mandatory_1767978589_17.jpg,mandatory,200,177,JPEG,RGB,15.365234375,4ef717aadc96266c783a57380c39a34b
data\raw\mandatory\mandatory_1767978590_18.jpg,mandatory_1767978590_18.jpg,mandatory,170,180,JPEG,RGB,14.283203125,0c905cdd41bf53ff58893681466f5e03
data\raw\mandatory\mandatory_1767978592_19.jpg,mandatory_1767978592_19.jpg,mandatory,171,180,JPEG,RGB,18.5400390625,a585b4d983167e0436c1b36e349fec1d
data\raw\mandatory\mandatory_1767978593_20.jpg,mandatory_1767978593_20.jpg,mandatory,159,176,JPEG,RGB,11.80078125,b9b2802989caab03f98e05a90e14a3b4
data\raw\mandatory\mandatory_1767978595_21.jpg,mandatory_1767978595_21.jpg,mandatory,162,180,JPEG,RGB,7.9013671875,ac54b2ef70fda993bdcdabbf5316a78f
data\raw\mandatory\mandatory_1767978596_22.jpg,mandatory_1767978596_22.jpg,mandatory,156,144,JPEG,RGB,6.6005859375,0e3397f2d57e18af9d56d029e1cad029
data\raw\mandatory\mandatory_1767978597_23.jpg,mandatory_1767978597_23.jpg,mandatory,162,180,JPEG,RGB,14.7255859375,98aa8f81821cb13559f4b6eb5c38bac8
data\raw\mandatory\mandatory_1767978599_24.jpg,mandatory_1767978599_24.jpg,mandatory,162,180,JPEG,RGB,15.6181640625,c07ad79b989a75013a94fbf40f70625c
data\raw\mandatory\mandatory_1767978600_25.jpg,mandatory_1767978600_25.jpg,mandatory,163,180,JPEG,RGB,17.951171875,3e8725056f7998a3bb0544901f341065
data\raw\mandatory\mandatory_1767978601_26.jpg,mandatory_1767978601_26.jpg,mandatory,133,180,JPEG,RGB,13.900390625,5b43fc31874948364a2d1b70751cd63c
data\raw\mandatory\mandatory_1767978602_27.jpg,mandatory_1767978602_27.jpg,mandatory,133,180,JPEG,RGB,20.962890625,c4377154c92d12b917c0d62af7e7fad3
data\raw\mandatory\mandatory_1767978603_28.jpg,mandatory_1767978603_28.jpg,mandatory,260,148,JPEG,RGB,21.3232421875,0a4b89d902976bff97ff277fdd488b31
data\raw\mandatory\mandatory_1767978605_29.jpg,mandatory_1767978605_29.jpg,mandatory,185,185,JPEG,RGB,15.36328125,5fc660e94d4ccd2348f7a03d66af3213
data\raw\mandatory\mandatory_1767978606_30.jpg,mandatory_1767978606_30.jpg,mandatory,115,185,JPEG,RGB,22.5859375,d235214d498b7f4e7e0c7b0973240afb
data\raw\mandatory\mandatory_1767978607_31.jpg,mandatory_1767978607_31.jpg,mandatory,185,185,JPEG,RGB,23.9033203125,bfeaa588ac2c394428436708d2f107bb
data\raw\mandatory\mandatory_1767978610_32.jpg,mandatory_1767978610_32.jpg,mandatory,150,180,JPEG,RGB,22.7705078125,ee1246b2ca55379e69e8cb11beee7d41
data\raw\mandatory\mandatory_1767978611_33.jpg,mandatory_1767978611_33.jpg,mandatory,172,171,JPEG,RGB,7.76953125,cbf4ba443ab0253db36d39572c1d2e25
data\raw\mandatory\mandatory_1767978613_34.jpg,mandatory_1767978613_34.jpg,mandatory,150,180,JPEG,RGB,15.326171875,6217db1512e946737f1b6c04b18447ae
data\raw\mandatory\mandatory_1767978614_35.jpg,mandatory_1767978614_35.jpg,mandatory,338,148,JPEG,RGB,26.9619140625,a46018a7d35d0a59578f342a722d37f5
data\raw\mandatory\mandatory_1767978616_36.jpg,mandatory_1767978616_36.jpg,mandatory,173,180,JPEG,RGB,15.0771484375,2b8b0c7865a7056eedfc015f4861d930
data\raw\mandatory\mandatory_1767978618_38.jpg,mandatory_1767978618_38.jpg,mandatory,173,180,JPEG,RGB,22.0849609375,b7f181b442454cc1d5bdf92a489d0b69
data\raw\mandatory\mandatory_1767978619_39.jpg,mandatory_1767978619_39.jpg,mandatory,173,180,JPEG,RGB,16.0048828125,702e726b8a7de829e1f247ea3508638e
data\raw\mandatory\mandatory_1767978621_40.jpg,mandatory_1767978621_40.jpg,mandatory,310,180,JPEG,RGB,12.11328125,2aa6a9a85084e80f4ba9015811f1ec3b
data\raw\mandatory\mandatory_1767978622_41.jpg,mandatory_1767978622_41.jpg,mandatory,339,122,JPEG,RGB,23.4140625,bb40f9c4a5d33ab60ea377f22fc8b3ed
data\raw\mandatory\mandatory_1767978623_42.jpg,mandatory_1767978623_42.jpg,mandatory,339,178,JPEG,RGB,21.009765625,a9e6b807fa4f3da3019391f5eb0b6a99
data\raw\mandatory\mandatory_1767978625_43.jpg,mandatory_1767978625_43.jpg,mandatory,124,180,JPEG,RGB,20.16015625,5f2d738916390059a1e45a32b353b7f6
data\raw\mandatory\mandatory_1767978626_44.jpg,mandatory_1767978626_44.jpg,mandatory,254,180,JPEG,RGB,22.9052734375,2a9310c045d65dac673e6e01bd2670bf
data\raw\mandatory\mandatory_1767978627_45.jpg,mandatory_1767978627_45.jpg,mandatory,150,180,JPEG,RGB,20.5625,f4abf4a5c32b790f440fd62afa8a4c9e
data\raw\mandatory\mandatory_1767978628_46.jpg,mandatory_1767978628_46.jpg,mandatory,288,180,JPEG,RGB,25.6328125,34e453c2b8fd0fd40aabb24f56a776df
data\raw\mandatory\mandatory_1767978629_47.jpg,mandatory_1767978629_47.jpg,mandatory,181,130,JPEG,RGB,8.1123046875,fef4eeb75c8c69fdec9c633725f0b5e3
data\raw\mandatory\mandatory_1767978630_48.jpg,mandatory_1767978630_48.jpg,mandatory,209,180,JPEG,RGB,26.482421875,17cf5be91fbbc31c91510036d5e9cb24
data\raw\mandatory\mandatory_1767978632_49.jpg,mandatory_1767978632_49.jpg,mandatory,143,180,JPEG,RGB,16.2080078125,d25f5ab7584be79dc8ad620e79a021c3
data\raw\mandatory\mandatory_1767978633_50.jpg,mandatory_1767978633_50.jpg,mandatory,128,161,JPEG,RGB,5.0888671875,b84058e6c0c74d832fbd4a341006f01b
data\raw\mandatory\mandatory_1767978634_51.jpg,mandatory_1767978634_51.jpg,mandatory,128,161,JPEG,RGB,6.30859375,7cdcd27ab15d9ab3b3856a6739187c62
data\raw\mandatory\mandatory_1767978635_52.jpg,mandatory_1767978635_52.jpg,mandatory,272,180,JPEG,RGB,16.55859375,7455eda6020063a497ee4680dabc6415
data\raw\mandatory\mandatory_1767978636_53.jpg,mandatory_1767978636_53.jpg,mandatory,304,180,JPEG,RGB,12.150390625,d16e966473eef3f007d1131b220c0241
data\raw\mandatory\mandatory_1767978637_54.jpg,mandatory_1767978637_54.jpg,mandatory,325,180,JPEG,RGB,46.9775390625,3b0f3dd1c2d5159811020cdb1b85476c
data\raw\mandatory\mandatory_1767978640_55.jpg,mandatory_1767978640_55.jpg,mandatory,255,180,JPEG,RGB,10.29296875,7fba6145f84b1307a3fe8bba81c00b03
data\raw\mandatory\mandatory_1767978642_57.jpg,mandatory_1767978642_57.jpg,mandatory,279,122,JPEG,RGB,19.451171875,6464de160183b0d8938672782a13042b
data\raw\mandatory\mandatory_1767978643_58.jpg,mandatory_1767978643_58.jpg,mandatory,129,161,JPEG,RGB,5.3271484375,37c80d201ac07635acb5583ebfd8f1ea
data\raw\mandatory\mandatory_1767978644_59.jpg,mandatory_1767978644_59.jpg,mandatory,132,164,JPEG,RGB,5.5244140625,15741379c79cbf49cbea38a14381db15
data\raw\mandatory\mandatory_1767978645_60.jpg,mandatory_1767978645_60.jpg,mandatory,129,161,JPEG,RGB,6.5615234375,04b7b1ab082b759d67ee40ee96350c1a
data\raw\mandatory\mandatory_1767978647_61.jpg,mandatory_1767978647_61.jpg,mandatory,277,180,JPEG,RGB,16.869140625,caee437439e2cfdc2ffea9a672aa9e5b
data\raw\mandatory\mandatory_1767978652_64.jpg,mandatory_1767978652_64.jpg,mandatory,258,180,JPEG,RGB,10.7041015625,a9015d3d562e3bf9305d6f65e7313b3d
data\raw\mandatory\mandatory_1767978653_65.jpg,mandatory_1767978653_65.jpg,mandatory,165,180,JPEG,RGB,18.408203125,6102059e83746797c47d0c9713284c75
data\raw\mandatory\mandatory_1767978655_66.jpg,mandatory_1767978655_66.jpg,mandatory,320,122,JPEG,RGB,22.3525390625,e749abce413a0860774050bf3b95bf17
data\raw\mandatory\mandatory_1767978656_67.jpg,mandatory_1767978656_67.jpg,mandatory,147,161,JPEG,RGB,6.22265625,640771d3d5a79f162a7a3cda3274646c
data\raw\mandatory\mandatory_1767978657_68.jpg,mandatory_1767978657_68.jpg,mandatory,153,164,JPEG,RGB,6.3828125,76d8e647ec0f5706ffa7f91a5b85752c
data\raw\mandatory\mandatory_1767978659_69.jpg,mandatory_1767978659_69.jpg,mandatory,150,161,JPEG,RGB,7.5654296875,2b1042f31d77bea7f2952ad6c3f74877
data\raw\mandatory\mandatory_1767978660_70.jpg,mandatory_1767978660_70.jpg,mandatory,322,180,JPEG,RGB,19.70703125,6f862d4d8d48d6756f365532df09248c
data\raw\mandatory\mandatory_1767978779_0.jpg,mandatory_1767978779_0.jpg,mandatory,189,177,JPEG,RGB,13.5869140625,0a38ffa67d7d5a56b146bb5090c98bd7
data\raw\mandatory\mandatory_1767978780_1.jpg,mandatory_1767978780_1.jpg,mandatory,307,180,JPEG,RGB,24.19140625,c95ac553db30378cf3f7571d311f4192
data\raw\mandatory\mandatory_1767978782_2.jpg,mandatory_1767978782_2.jpg,mandatory,178,180,JPEG,RGB,16.90625,c94c796ca1b05682d397e2430753c38f
data\raw\mandatory\mandatory_1767978783_3.jpg,mandatory_1767978783_3.jpg,mandatory,126,180,JPEG,RGB,7.5986328125,7339eefb4b8c6013e87f1be1ea2f6729
data\raw\mandatory\mandatory_1767978785_4.jpg,mandatory_1767978785_4.jpg,mandatory,365,199,JPEG,RGB,37.015625,1f2e35a906193eca8f088b0147d8ed4d
data\raw\mandatory\mandatory_1767978786_5.jpg,mandatory_1767978786_5.jpg,mandatory,265,199,JPEG,RGB,23.2744140625,660bbbbe2a93bb2c2ace10de82df1c68
data\raw\mandatory\mandatory_1767978790_6.jpg,mandatory_1767978790_6.jpg,mandatory,200,199,JPEG,RGB,18.025390625,0c70c56fd5fe3993ad33c9de0563f311
data\raw\mandatory\mandatory_1767978791_7.jpg,mandatory_1767978791_7.jpg,mandatory,150,199,JPEG,RGB,10.33984375,a2eaf6139b2cf0853cebb6f96832f080
data\raw\mandatory\mandatory_1767978792_8.jpg,mandatory_1767978792_8.jpg,mandatory,221,180,JPEG,RGB,23.8974609375,f6668c2a9cccc21af4ce3dea2732fbec
data\raw\mandatory\mandatory_1767978794_9.jpg,mandatory_1767978794_9.jpg,mandatory,169,180,JPEG,RGB,19.296875,94721f469ab6eddab32f6f45fc42936c
data\raw\mandatory\mandatory_1767978795_10.jpg,mandatory_1767978795_10.jpg,mandatory,154,180,JPEG,RGB,21.2421875,f6f96f35e24e17bd8c6feac994603d45
data\raw\mandatory\mandatory_1767978796_11.jpg,mandatory_1767978796_11.jpg,mandatory,256,180,JPEG,RGB,23.509765625,8efc00cc787e8d0ed6d672bbea4a01e1
data\raw\mandatory\mandatory_1767978797_12.jpg,mandatory_1767978797_12.jpg,mandatory,228,203,JPEG,RGB,17.5546875,2ed74a1ba13ada430fc8be0b77eca90b
data\raw\mandatory\mandatory_1767978799_13.jpg,mandatory_1767978799_13.jpg,mandatory,187,203,JPEG,RGB,11.498046875,1916e36649f41ed63c2e4cdef3609c8a
data\raw\mandatory\mandatory_1767978800_14.jpg,mandatory_1767978800_14.jpg,mandatory,321,203,JPEG,RGB,41.1025390625,13e5496fab6fca499deee285b8bbe699
data\raw\mandatory\mandatory_1767978801_15.jpg,mandatory_1767978801_15.jpg,mandatory,244,203,JPEG,RGB,11.3828125,5165aa043ce78ede499b434ba185a203
data\raw\mandatory\mandatory_1767978803_16.jpg,mandatory_1767978803_16.jpg,mandatory,164,177,JPEG,RGB,9.5751953125,c74ebd014e8390e22cb1dfaaa143f38a
data\raw\mandatory\mandatory_1767978804_17.jpg,mandatory_1767978804_17.jpg,mandatory,271,122,JPEG,RGB,6.1142578125,2f099ba346b7a2b7fa2a7815e8dd61a1
data\raw\mandatory\mandatory_1767978805_18.jpg,mandatory_1767978805_18.jpg,mandatory,265,139,JPEG,RGB,14.9951171875,dc69a2ce5952a0d4d1bc38d147deacf0
data\raw\mandatory\mandatory_1767978807_19.jpg,mandatory_1767978807_19.jpg,mandatory,243,180,JPEG,RGB,20.21484375,fc538b5455996571bebf8d17eb97f4aa
data\raw\mandatory\mandatory_1767978809_20.jpg,mandatory_1767978809_20.jpg,mandatory,244,180,JPEG,RGB,18.2978515625,4cf1edbdcda195f8ddeb4b8d5fca9f33
data\raw\mandatory\mandatory_1767978810_21.jpg,mandatory_1767978810_21.jpg,mandatory,151,180,JPEG,RGB,12.287109375,afc6c03bb89512ae0b513df1a4deb9b1
data\raw\mandatory\mandatory_1767978812_22.jpg,mandatory_1767978812_22.jpg,mandatory,293,161,JPEG,RGB,14.9521484375,116b2b284b30c10cf26d15ce98ab62dd
data\raw\mandatory\mandatory_1767978813_23.jpg,mandatory_1767978813_23.jpg,mandatory,268,180,JPEG,RGB,32.328125,2a9c4b4d1ca715fe8a2b3e38b7d92474
data\raw\mandatory\mandatory_1767978816_24.jpg,mandatory_1767978816_24.jpg,mandatory,268,180,JPEG,RGB,28.935546875,fe26e41ac47faeb954ea88ce1574adf4
data\raw\mandatory\mandatory_1767978817_25.jpg,mandatory_1767978817_25.jpg,mandatory,206,180,JPEG,RGB,19.23828125,2f429f1fb0e2a8bf6ff7cb656e0f12fe
data\raw\mandatory\mandatory_1767978818_26.jpg,mandatory_1767978818_26.jpg,mandatory,350,123,JPEG,RGB,6.2841796875,3e1e3611ddba1431a2103d2a4d905258
data\raw\mandatory\mandatory_1767978820_27.jpg,mandatory_1767978820_27.jpg,mandatory,321,180,JPEG,RGB,23.2470703125,4b64e49f33fb97ec3f2c3b655fafbd00
data\raw\mandatory\mandatory_1767978821_28.jpg,mandatory_1767978821_28.jpg,mandatory,115,180,JPEG,RGB,10.66796875,8b5c4b2c050b1c1038d16d52d2ec337e
data\raw\mandatory\mandatory_1767978824_29.jpg,mandatory_1767978824_29.jpg,mandatory,229,180,JPEG,RGB,21.3759765625,9955005510b40356ce7e1b4c7a9e8885
data\raw\mandatory\mandatory_1767978826_30.jpg,mandatory_1767978826_30.jpg,mandatory,217,180,JPEG,RGB,20.3203125,f41f6ae02866169e07daa0d8cac56695
data\raw\mandatory\mandatory_1767978827_31.jpg,mandatory_1767978827_31.jpg,mandatory,136,180,JPEG,RGB,7.9306640625,8a8c6e7ae7194f0df919de7eefb7833d
data\raw\mandatory\mandatory_1767978828_32.jpg,mandatory_1767978828_32.jpg,mandatory,201,180,JPEG,RGB,29.7626953125,977823008a447e1469e75c3527ae8fce
